1255,P1858,Wikidata example string,Wikidata example string
397,P1859,Wikidata example item value,Wikidata example item
19,P186,material used,material the subject is made of
1667,P1860,Wikidata example URL,Wikidata example URL
1256,P1861,Wikidata example time,Wikidata example time
398,P1862,Wikidata example quantity,Wikidata example quantity
1668,P1863,Wikidata example property,Wikidata example property
1257,P1864,Wikidata example monolingual text,Wikidata example monolingual text
1258,P1865,Wikidata example geographic coordinates,Wikidata example geographic coordinates
848,P1866,Catholic Hierarchy diocese ID,identifer for a diocese on catholic-hierarchy.org
399,P1867,eligible voters,number of eligible voters for a particular election
1259,P1868,ballots cast,"total number of ballot(s) cast, including invalid or blank ballots"
1260,P1869,Hall of Valor ID,"identifier for a medal recipient, in the US Hall of Valor"
400,P1870,Name Assigning Authority Number,identifier in the Archival Resource Key registry
401,P1871,CERL ID,identifier in the Consortium of European Research Libraries thesaurus
1669,P1872,minimum number of players,minimum numbers of players of a game
1261,P1873,maximum number of players,maximum numbers of players of a game
849,P1874,Netflix identifier,identifier for a creative work on Netflix
402,P1875,represented by,express a relationship between a subject and their agent
1262,P1876,spacecraft,spacecraft involved in this mission
1263,P1877,after a work by,artist whose work strongly inspired/ was copied in this item
403,P1878,Vox-ATypI classification,classification for typefaces
1670,P1879,income classification (Philippines),"income classification for a city, municipality or province in the Philippines, on a scale of 1 to 6"
404,P1880,measured by,scale by which a phenomonon is measured by
405,P1881,list of characters,Wikimedia page with the list of characters for this work
1264,P1882,Web Gallery of Art identifier,identifier for an artist in the Web Gallery of Art
850,P1883,Declarator.org ID,Person ID on Declarator.org database
1671,P1884,hair color,person's hair color. Use P585 as qualifier if there's more than one value.
1265,P1885,cathedral,principal church of a religious district
851,P1886,Smithsonian volcano identifier,Identifier of volcano in the Smithsonian Global Volcanism Program
406,P1887,vice-county,geographical delineation utilized for biological records in the British Isles
852,P1888,Dictionary of Medieval Names from European Sources entry,Entry in the Dictionary of Medieval Names from European Sources
1672,P1889,different from,"item that is different from another item, but they are often confused"
934,P189,location of discovery,where the item was located when discovered
853,P1890,BNC identifier,Biblioteca Nacional de Chile authority file ID
854,P1891,signatory,"a person, country, or organization that has signed an official document (use P50 for author)"
407,P1893,OpenPlaques plaque identifier,"The OpenPlaques identifier for a commemorative plaque, on a building or other structure"
855,P1894,Danish urban area code,official identifier for an urban area in Denmark
856,P1895,Fauna Europaea ID,identifier in Fauna Europaea
857,P1896,source website,URL of website acting as a source for data for this property
1266,P1897,highest note,highest note that an instrument can play or singer can sing
1673,P1898,lowest note,lowest note that an instrument can play or singer can sing
1267,P1899,Librivox author ID,author ID for an author represented at LibriVox
903,P19,place of birth,"the most specific known (e.g. city instead of country, or hospital instead of city)"
1346,P190,sister city,"twin towns, sister cities, twinned municipalities and other localities"
1674,P1900,EAGLE id,identifier of an epigraphic concept in the Europeana Network of Ancient Greek and Latin Epigraphy (EAGLE) vocabulary
408,P1901,BALaT person/organisation id,"identifier for person or organisation in the People & Institutions database of Belgian Art Links & Tools (BALaT), maintained by KIK-IRPA, Belgium's Royal Institute for Cultural Heritage."
409,P1902,Spotify artist ID,identifier for an artist on Spotify
410,P1903,Volcanic explosivity index,Volcanic explosivity index
1268,P1905,FundRef registry name,"standardised name, in the FundRef taxonomy of funder names"
1675,P1906,office held by head of state,political office that is fulfilled by the head of state of this item
1269,P1907,Australian Dictionary of Biography identifier,article about the person in the Australian Dictionary of Biography
1676,P1908,Commonwealth War Graves Commission person identifier,"identifier for a person, in the online database of Commonwealth War Graves Commission"
1270,P1909,side effect,"effect of a medication or procedure, that occurs next to the desired effect"
1677,P1910,decreased expression in,This property should link a gene and a disease and indicate that a decreased expression of the gene is found in the disease
858,P1911,increased expression in,This property should link a gene and a disease and indicate that increased an expression of the gene is found in the disease
1271,P1912,deletion association with,This property should link a gene and a disease due to a deletion
859,P1913,gene duplication association with,This property should link a gene and a disease due to a duplication
1678,P1914,gene insertion association with,This property should link a gene and a disease due to an insertion
860,P1915,gene inversion association with,This property should link a gene and a disease due to an inversion
1679,P1916,gene substitution association with,This property should link a gene and a disease due to a substitution
1272,P1917,posttranslational modification association with,This property should link a gene and a disease due to an altered posttranslational modification
861,P1918,altered regulation leads to,This property should link a gene and a disease due to altered regulation
1680,P1919,Ministry of Education of Chile school ID,"ID number (Rol Base de Datos, RBD, in Spanish, meaning database role) of all schools (high, middle, primary) in Chile, as registered by the Ministry of Education of Chile"
862,P1920,Commonwealth War Graves Commission burial ground identifier,"identifier for a cemetery or churchyard, in the online database of Commonwealth War Graves Commission"
1273,P1921,URI pattern for RDF resource,URI schema of a corresponding RDF resource
1274,P1922,first line,first line of a poem or similar work
1681,P1923,participating team,Like 'Participant' (P710) but for teams. For an event like a cycle race or a football match you can use this property to list the teams and P710 to list the individuals (with 'member of sports team' (P54)' as a qualifier for the individuals)
411,P1924,vaccine for,disease that a vaccine is for
863,P1925,VIOLIN ID,Identifier in the VIOLIN database for vaccines and related subjects
1682,P1928,Vaccine Ontology ID,identifier in the Vaccine Ontology database
412,P1929,Clinvar Accession Number,identifier in the Clinvar database for human genomic variation affecting human traits and human disease risk
935,P193,main building contractor,the main organization responsible for construction of this structure or building
864,P1930,DSM V,"identifier for a mental disorder in the 5th edition of \"Diagnostic and Statistical Manual of Mental Disorders\""
865,P1931,PGCH ID,Identifier for a chemical in the NIOSH Pocket Guide to Chemical Hazards
413,P1932,stated as,use as qualifier to indicate how certain information was spelled or printed in the source
1275,P1933,MobyGames ID,identifier for MobyGames
414,P1934,Animator.ru work ID,ID of animated film in Animator.ru database
1276,P1935,DBCS ID,identifer of a person in the University of South Carolina's Database of Classical Scholars
866,P1936,Digital Atlas of the Roman Empire ID,"Identifier of a Roman site, in the Digital Atlas of the Roman Empire"
1277,P1937,UN/LOCODE,Geographic location code mantained by UNECE
1278,P1938,Project Gutenberg author ID,author identifier at Project Gutenberg
1683,P1939,Dyntaxa ID,Swedish Taxonomic Database ID
20,P194,legislative body,"legislative body governing this entity; political institution with elected representatives, such as a parliament/legislature or council"
1279,P1940,conifers.org ID,string that identifies a page in the conifers.org website
1684,P1942,McCune-Reischauer romanization,romanization system for Korean
1685,P1943,location map,location map of place
1686,P1944,relief location map,relief location map of place
415,P1945,street key,identification number for a specific street within the street cadastre of a municipality
416,P1946,National Library of Ireland authority,National Library of Ireland (N6I) authority identifier
1280,P1947,Mapillary ID,"ID for Mapillary, a service for crowdsourcing map photos"
1687,P1948,BerlPap identifier,link to the Berliner Papyrusdatenbank
867,P1949,CulturaItalia ID,identification number for the CulturaItalia LOD section
936,P195,collection,"art, museum or bibliographic collection the subject is part of"
417,P1950,second surname in Spanish name,second or maternal family name in Spanish names (do not use for other double barrelled names)
868,P1951,investor,individual or organization which invests money in the item for the purpose of obtaining financial return on their investment
418,P1952,Encyclopaedia Metallum band ID,identifier for a band in the Encyclopaedia Metallum database
419,P1953,Discogs artist ID,identifier for a band or person in the Discogs database
420,P1954,Discogs master ID,identifier for a musical work in the Discogs database
421,P1955,Discogs label ID,"identifier for a record label, studio or series in the Discogs database"
1688,P1956,takeoff and landing capability,type of takeoff and landing the aircraft is designed to operate
1281,P1957,Wikisource index page,page in Wikisource containing digital and paper pagination of the source
422,P1958,Trismegistos Geo ID,Identifier of an ancient place
869,P1959,Dutch Senate person ID,identifier for a person on the website of the Dutch Senate
21,P196,minor planet group,is in grouping of minor planets according to similar orbital characteristics
870,P1960,Google Scholar ID,"Identifier of a person, in the Google Scholar academic search service"
1282,P1961,identifier of Comité des travaux historiques et scientifiques,identifier of documents edited by a French scientific society
1283,P1962,patron,supporter or benefactor of the subject
1689,P1963,properties for this type,"when this subject is used as object of \"instance of\", the following properties normally apply"
423,P1964,(OBSOLETE) sortkey,"key indicating the order in which the item's label should be sorted. If different from  IFLA sorting method, then qualify language or sorting method with \"applies to part\" (P518)"
424,P1966,Biblioteca Nacional de Chile catalogue number,"catalogue number for books (editions), periodical, magazine, map, photography and other media in the Biblioteca Nacional de Chile"
1690,P1967,BoxRec ID,"Identifier for a boxer, in the BoxRec database"
425,P1968,Foursquare venue ID,ID of a place in Foursquare
1284,P1969,MovieMeter director ID,identifier for a director on the website MovieMeter
22,P197,adjacent station,"the stations next to this station, sharing the same line(s)"
426,P1970,MovieMeter movie identifier,identifier for a movie on the website MovieMeter
427,P1971,number of children,number of children of the person. Mainly in cases where the full list isn't or shouldn't be added in p40. Add ±0 to enter the exact number
1691,P1972,Open Hub ID,"Identifier for free software, at Open Hub"
428,P1973,RSL editions,catalogue number of the Russian State Library (see also P1815 and P947)
429,P1976,INEGI locality identifier,Authority control for localities of Mexico
430,P1977,lesarchivesduspectacle ID,"Identifier for an actor/actress, in the lesarchivesduspectacle database of actors/actresses"
1285,P1978,USDA NDB number,identifier for a food item in the United States Department of Agriculture National Nutrient Database
871,P1979,Righteous Among The Nations ID,identifier in the database of The Righteous Among The Nations
1286,P1980,PolSys ID,identifier for a person in the PolSys database of Norwegian politicians
431,P1981,FSK film rating,"permitted audience of a film, according to the German film-rating system"
1692,P1982,Anime News Network person ID,identifier for a person on animenewsnetwork.com
1287,P1983,Anime News Network company ID,identifier of a company on animenewsnetwork.com
1693,P1984,Anime News Network manga ID,identifier of a manga on animenewsnetwork.com
432,P1985,Anime News Network anime ID,identifier of an anime on animenewsnetwork.com
872,P1986,Dizionario Biografico degli Italiani,identifier of the Biographical dictionary of italian people
1288,P1987,MCN code,code for item in the Mercosur Common Nomenclature
873,P1988,Delarge ID,identifer for an artist in the Delarge dictionary
1694,P1989,Encyclopaedia Metallum artist ID,identifier for a person in the Encyclopaedia Metallum database
482,P199,business division,divisions of this organization
874,P1990,species kept,"taxa, preferably species, present at a zoo, botanical garden,  collection, or other institution. NOT specific animals, not for any geographic location"
875,P1991,LPSN URL,URL for the website List of Prokaryotic names with Standing in Nomenclature (LPSN)
1289,P1992,Plazi ID,UUID for a taxon treatment at (Q7203726)
433,P1993,TeX string,string to show a concept in Tex or Latex
1695,P1994,AllMusic composition ID,identifier for a composition in AllMusic
876,P1995,medical specialty,medical specialty that is most concerned with a particular medical condition
1696,P1996,parliament.uk bio link,A link to an MP or Peer's biography on parliament.uk
877,P1997,Facebook Places ID,identifier for a place in Facebook
1290,P1998,UCI code,suite de trois chiffres/lettres utilisé pour désigner les équipes cyclistes
1697,P1999,UNESCO language status,UNESCO language status
1312,P20,place of death,"the most specific known (e.g. city instead of country, or hospital instead of city)"
937,P200,lake inflows,"major inflow sources — rivers, aquifers, glacial runoff, etc. Some terms may not be place names, e.g. none"
878,P2000,CPDL ID,"identifier of a work or person, in the Choral Public Domain Library"
1698,P2001,Revised Romanisation,romanised Korean name following the Revised Romanisation of Korean system
434,P2002,Twitter username,this item's username on Twitter
435,P2003,Instagram username,this item's username on Instagram
436,P2004,NALT id,identifier in the subject categories of the Agricultural Thesaurus of United States National Agricultural Library
1291,P2005,Catalogus Professorum Halensis,biographical entry in the Catalogus Professorum Halensis
1699,P2006,ZooBank author ID,identifier for an author at ZooBank
1292,P2007,ZooBank publication ID,identifier for a publication at ZooBank
1293,P2008,IPNI publication ID,identifier for a publication in the International Plant Names Index
437,P2009,Exif model,string as it appears in the exif generated by a camera
23,P201,lake outflow,"rivers and other outflows waterway names. If evaporation or seepage are notable outflows, they may be included. Some terms may not be place names, e.g. evaporation"
438,P2010,Exif make,string of the manufacturer as it appears in the exif generated by a specific digital camera model
439,P2011,Cooper-Hewitt Person ID,identifier for a person or organization in the Cooper-Hewitt (Smithsonian Museum) catalogue
1700,P2012,cuisine,type of food served by a restaurant or restaurant chain
879,P2013,Facebook ID,identifier for a person or organization in Facebook
880,P2014,MoMA artwork id,identfier for a Museum of Modern Art artwork
440,P2015,Hansard ID,"Identifier of a person in the Hansard 1803-2005 database, indexing speeches in the British parliament (both Commons and Lords)."
441,P2016,Catalogus Professorum Academiae Groninganae id,"identifier for a professor, in the Catalogus Professorum Academiae Groninganae"
1701,P2017,isomeric SMILES,dedicated SMILES for isomer
1702,P2018,Teuchos ID,Identification String in the Teuchos Database
1294,P2019,AllMovie artist ID,identifier for a person in AllMovie
1703,P2020,worldfootball.net ID,identifier for a soccer player on worldfootball.net
1704,P2021,Erdős number,"the \"collaborative distance\" between mathematician Paul Erdős and another person. Use point in time (P585) as qualifier and should be used with a source."
1705,P2024,German cattle breed ID,identifier of a cattle breed in German national law
442,P2025,Find A Grave cemetery ID,The assigned identifier for a cemetery at Find A Grave
1706,P2026,Avibase ID,identifier for a species or genus in Avibase - the world bird database
1707,P2027,Colour Index International constitution ID,"identifier issued by Colour Index International, for manufactured colour products"
881,P2028,United States Armed Forces service number,number assigned by the US military to soldiers and sailors as the primary means of service member identification from 1918 until 1974
1295,P2029,Dictionary of Ulster Biography ID,identifer for a person in the Dictionary of Ulster Biography
882,P2030,NASA biographical ID,Identifier used by NASA for an astronaut or cosmonaut
443,P2031,work period (start),"start of period during which a person or group flourished (fl. = \"floruit\") in their professional activity"
1708,P2032,work period (end),"end of period during which a person or group flourished (fl. = \"floruit\") in their professional activity"
1296,P2033,Category for pictures taken with camera,Commons category for photos taken with that camera model or model line
1709,P2034,Project Gutenberg ebook ID,ebook identifier at Project Gutenberg
883,P2035,LinkedIn personal profile,public autobiographic profile of the person at Linkedin.com
884,P2036,African Plant Database,"African Plant Database: database of scientific names, linked to JSTOR (and others)"
1297,P2037,GitHub username,This item's username on GitHub
885,P2038,ResearchGate ID,"identifier for a person, used by ResearchGate"
444,P2040,CITES Species+ ID,identifier for the taxon on Species+ site (CITES)
1710,P2041,National Gallery of Victoria artist identifier,identifier assigned to an artist by the National Gallery of Victoria in Australia
886,P2042,Artsy artist,identifier at the artsy website
445,P2043,length,measured dimension of an object
1298,P2044,elevation above sea level,height of the item (geographical object) as measured relative to sea level
446,P2045,orbital inclination,orbital inclination of a stable orbit
887,P2046,area,area occupied by an object
888,P2047,duration,"duration of a film, episode, song, album, etc."
1299,P2048,height,height of an object
889,P2049,width,width of an object
483,P205,basin country,countries that have drainage to/from or border the lake
1711,P2050,wingspan,"distance from one wingtip to the other, of an airplane or a bird"
447,P2051,M sin i,Exoplanetmass multiplied with the inclination-angle
1300,P2052,speed,magnitude of the velocity of the item
1301,P2053,watershed area,étendue d'une zone occupée par un bassin hydraulique
890,P2054,density,density of a substance with phase of matter and temperature as qualifiers
448,P2055,electrical conductivity,electrical conductivity of a substance with phase of matter and temperature as qualifiers
891,P2056,heat capacity,heat capacity of a substance with phase of matter and temperature as qualifiers
1302,P2057,HMDB ID,ID in Human Metabolome Database
449,P2058,depositor,depositor/depositaries for the treaty
938,P206,located next to body of water,"sea, lake or river"
1712,P2060,luminosity,total amount of energy emitted by an astronomical object per unit time
892,P2061,aspect ratio,"width to height ratio of films, pictures photographs"
893,P2062,HSDB ID,ID in Hazardous Substances Data Bank
450,P2063,LIPID MAPS ID,null
451,P2064,KNApSAcK ID,identifier in the KNApSAcK Core System
1713,P2065,NIAID ChemDB ID,ID in NIAID ChemDB
1714,P2066,fusion enthalpy,fusion enthalpy of a substance at the melting temperature
1303,P2067,mass,"mass of the item, whether it is an object or a person"
452,P2068,thermal conductivity,property of a material that describes how efficiently heat is conducted
894,P2069,magnetic moment,torque a particle will experience in an external magnetic field
1347,P207,bathymetry image,"image showing bathymetric chart, bathymetric map"
895,P2070,Fellow of the Royal Society,Fellow ID of the Royal Society
1715,P2071,Mémoire des hommes,french govermnment database indexing all french soldier war casualties
896,P2072,CDB Chemical ID,ID in UCI chemical database
897,P2073,range,distance a vehicle can travel without refuelling
1716,P2074,internetmedicin.se ID,ID in the Swedish database about medical topics
1304,P2075,speed of sound,speed of sound waves in a material. Use qualifiers to specify the measurement conditions.
453,P2076,temperature,qualifier to indicate at what temperature something took place
898,P2077,pressure,qualifier to indicate at what pressure something took place
1717,P2078,user manual link,"link to the user manual of the object (product, program)"
454,P2079,fabrication method,"Method , process or technique used to grow, cook, weave, build, assemble, manufacture the item."
939,P208,executive body,branch of government for the daily administration of the state
455,P2080,AcademiaNet,identifier in the ''AcademiaNet'' database for excellent female scientists
1305,P2081,BLDAM object ID,"Object ID to identify cultural monuments in Brandenburg, Germany"
899,P2082,M.49 code,United Nations M.49 code for the subject item
900,P2083,Leadscope ID,identifier for a chemical compound in leadscope.com
456,P2084,ZINC ID,identifier for a chemical compound in the ZINC database
1306,P2085,Nikkaji,identifier for a chemical compound in the Japan Chemical Substance Dictionary (Nikkaji)
1307,P2086,CDD Public ID,identifier for a chemical compound in the Collaborative Drug Discovery databse
457,P2087,CrunchBase person ID,"Identifier for a person, in the CrunchBase database of companies and start-ups, operated by TechCrunch"
1308,P2088,CrunchBase organisation ID,"Identifier for an organisation, in the CrunchBase database of companies and start-ups, operated by TechCrunch"
1718,P2089,Library of Congress JukeBox ID,identifier in the Library of Congress JukeBox database of singers
1348,P209,highest judicial authority,"supreme judicial body within a country, administrative division, or other organization"
901,P2090,Power of 10 athlete ID,identifier for an athlete in the Power of 10 database
458,P2091,FISA ID,identifier for a rower in the database of the International Rowing Federation (FISA)
1313,P21,sex or gender,"Sexual identity of  subject. Main: male (Q6581097), female (Q6581072), transgender female (Q1052281),  transgender male (Q2449503). For animals, use male animal (Q44148), female animal (Q43445). For groups of  same gender, use \"subclass of\" (P279)"
1349,P210,party chief representative,chief representative of a party in an institution or an administrative unit (use qualifier to identify the party)
24,P212,ISBN-13,"identifier for a book (edition), thirteen digit"
1350,P213,ISNI,identifier for an identity. (Only when displayed preceded by the letters ISNI and a space; the digits are displayed as 4 blocks of 4 digits)
484,P214,VIAF identifier,identifier in the Virtual International Authority File
485,P215,spectral class,spectral class of an astronomical object
1351,P217,inventory number,identifier for a physical object or a set of physical objects in a collection
25,P218,ISO 639-1 code,two-letter identifier for a language or family of languages defined in ISO 639-1 standard
1352,P219,ISO 639-2 code,"identifier for a language or macrolanguage or language family language, defined in ISO 639-2 standard, 3-letter technical or bibliographical  code"
904,P22,father,male parent
940,P220,ISO 639-3 code,identifier for a language defined in ISO 639-3
486,P221,ISO 639-6 code,identifier for a language per ISO 639-6
487,P223,galaxy morphological type,galaxy morphological classification code
941,P225,taxon name,correct scientific name of a taxon (according to the reference given)
942,P227,GND identifier,"identifier from an international authority file of names, subjects, and organizations (please don't use type n = name, disambiguation)"
26,P229,IATA airline designator,"two-character identifier for an airline (for airports, see P:238)"
943,P230,ICAO airline designator,"three letter identifier for an airline (for airports, see P239)"
944,P231,CAS registry number,identifier for a chemical compound per CAS registry
488,P232,EINECS number,identifier for a chemical compound per EINECS
1353,P233,canonical SMILES,Simplified Molecular Input Line Entry Specification (canonical format)
1354,P234,InChI,International Chemical Identifier
27,P235,InChIKey,A hashed version of the full standard InChI - designed to create an identifier that encodes structural information and a can also be practically used in web searching.
489,P236,ISSN,International Standard Serial Number (print or electronic)
490,P237,coat of arms,subject's coat of arms
491,P238,IATA airport code,"three-letter identifier for designating airports (for airlines, see P229)"
28,P239,ICAO airport code,"four-character alphanumeric identifier for designating airports (for airlines, see P:230)"
29,P240,FAA airport code,three-letter or four-letter alphanumeric code identifying United States airports
30,P241,military branch,"the branch to which this military unit, award, or person belongs, e.g. Royal Navy"
492,P242,locator map image,geographic map image which highlights the location of the subject
31,P243,OCLC control number,identifier from the Online Computer Library Center
32,P244,LCAuth identifier,Library of Congress ID for authority control (for books use P1144)
493,P245,ULAN identifier,identifier from the Getty Union List of Artist Names
945,P246,element symbol,identifier for a chemical element
33,P247,COSPAR ID,"international satellite designation , administered by the UN Committee on Space Research (COSPAR) and the US National Space Science Data Center (NSSDC)"
946,P248,stated in,"to be used in the source field, to indicate where a claim is made"
1355,P249,ticker symbol,identifier for a publicly traded share of a particular stock on a particular stock market
1314,P25,mother,female parent
461,P26,spouse,"the subject has the object as their spouse (husband, wife, partner, etc.). Use \"cohabitant\" for non-married companions"
947,P263,official residence,the residence at which heads of government and other senior figures officially reside
494,P264,record label,brand and trademark associated with the marketing of subject music recordings and music videos
1356,P267,ATC code,therapeutic chemical identification code per ATC
1357,P268,BnF identifier,identifier for the subject issued by BNF (Bibliothèque nationale de France)
34,P269,SUDOC authorities,identifier for authority control in the French collaborative library catalog (see also P1025)
462,P27,country of citizenship,the object is a country that recognizes the subject as its citizen
495,P270,CALIS,identifier for authority control per CALIS (China Academic Library & Information System)
496,P271,CiNii author identifier,"identifier for an author in CiNii (Scholarly and Academic Information Navigator)  (\"DA\" + 8 digits)"
35,P272,production company,"company that produced this film, audio or performing arts work"
497,P274,chemical formula,description of chemical compound based on element symbols
498,P275,license,license under which this copyrighted work is released
499,P276,location,"location the item, physical object or event is within.  In case of an administrative entity use P131. In case of a distinct terrain feature use P706."
500,P277,programming language,the programming language(s) in which the software is developed
36,P278,GOST 7.75-97 code,identifier for a language according to GOST 7.75-97
1358,P279,subclass of,all of these items are instances of those items; this item is a class of that item. Not to be confused with Property:P31 (instance of).
37,P281,postal code,identifier assigned by postal authorities for the subject area
38,P282,writing system,"alphabet, character set or other system of writing used by subject language"
39,P286,head coach,"on-field manager or head coach of a sports club (not to be confused with a general manager P505, which is not a coaching position) or person"
1359,P287,designer,designer of this item
1360,P289,vessel class,vessel classification (e.g. Nelson-class battleship)
1361,P291,place of publication,geographical place of publication of the edition (use 1st edition when referring to works)
501,P296,station code,identifier for a railway station
40,P297,ISO 3166-1 alpha-2 code,identifier for a country in two-letter format per ISO 3166-1
948,P298,ISO 3166-1 alpha-3 code,identifier for a country in three-letter format per ISO 3166-1
1362,P299,ISO 3166-1 numeric code,identifier for a country in numeric format per ISO 3166-1
1315,P30,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica, and items located in countries that belong to more than one continent, e.g. Russian cities."
502,P300,ISO 3166-2 code,identifier for a country subdivision per ISO 3166-2 (include country code)
949,P301,category's main topic,primary topic of the subject category
1363,P303,EE breed number,breed identification number per the EE list of the breeds of fancy pigeons (ELFP)
41,P304,page,page number of source referenced for statement
950,P305,IETF language tag,identifier for a language per the Internet Engineering Task Force
42,P306,operating system,operating system (OS) on which a software works; OS installed on hardware
905,P31,instance of,this item is a specific example and a member of that class. Not to be confused with Property:P279 (subclass of).
1364,P344,director of photography,"person responsible for the framing, lighting and filtration of the subject work"
503,P345,IMDb identifier,"identifier from the Internet Movie Database (IMDb) with prefix (tt-, nm-, ch-, co-, ev-)"
43,P347,Joconde ID,identifier in the Joconde database of the French Ministry of Culture
951,P348,software version,"version(s) of the software, current and past"
1365,P349,NDL identifier,identifier for authority control per the National Diet Library of Japan
906,P35,head of state,official with the highest formal authority in a country
952,P350,RKDimages,identifier per RKDimages of the Netherlands Institute for Art History
953,P351,Entrez Gene ID,identifier for a gene per the NCBI Entrez database
1366,P352,UniProt ID,identifier for a protein per the UniProt database.
1367,P353,gene symbol,identifier for a gene
504,P354,HGNC ID,identifier for a gene from the HGNC database
954,P355,subsidiaries,"subsidiary of a company or organization, opposite of parent company (P749)"
955,P356,DOI,identifer for objects / Digital Object Identifier
956,P357,"(OBSOLETE) title (use P1476, \"title\")","title of a work (such as a book, a film or a website)"
44,P358,discography,link to discography in artist or band page
1368,P359,Rijksmonument identifier,identifier for a monument assigned by the Rijksdienst voor het Cultureel Erfgoed
907,P36,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
505,P360,is a list of,this is a list of the following items
1369,P361,part of,subject is a part of that object
957,P364,original language of work,language in which a work was originally created
1370,P366,use,main use of the subject (includes current and former usage)
45,P367,astronomic symbol image,image of the symbol that identify a planet or an asteroid of the solar system
958,P368,Sandbox-CommonsMediaFile,"Sandbox property for value of type \"Commons Media File\""
506,P369,Sandbox-Item,"Sandbox property for value of type \"Item\""
908,P37,official language,language designated as official by this item
1371,P370,Sandbox-String,"Sandbox property for value of type \"String\""
959,P371,presenter,someone who takes a main role in presenting a radio or television program
507,P373,Commons category,"name of the Wikimedia Commons category containing files related to this item (without the prefix \"Category\")"
46,P374,INSEE municipality code,identifier for a municipality per the National Institute of Statistics and Economic Studies in France
960,P375,space launch vehicle,rocket or other vehicle for launching subject payload into space
1372,P376,located on astronomical body,astronomical body on which features or places are situated
1373,P377,SCN,"Satellite Catalog Number, 5-digit-number including leading zeros (e.g. '00266')"
3,P38,currency,currency used by item
1374,P380,Mérimée identifier,identifier for a monument per the Mérimée database of French cultural heritage
1375,P381,PCP reference number,identifier for cultural properties in Switzerland
961,P382,CBS municipality code,identifier for a Dutch municipality as defined by Statistics Netherlands (CBS)
508,P387,(OBSOLETE) quote (use P1683),"quote from source pertaining to statement (to be used in the \"references\" field)"
909,P39,position held,subject currently or formerly holds the object position or public office
47,P393,edition number,"number of edition (first, second,... as 1, 2 ...) for a book or event"
1376,P395,licence plate code,distinguishing signs or parts of license plate associated with the subject. For countries: international licence plate country code or distinguishing sign of vehicles
1377,P396,SBN identifier,identifier issued by National Library Service (SBN) of Italy
509,P397,astronomical body,major astronomical body the item belongs to
1378,P398,child astronomical body,minor body that belongs to the item
1379,P399,companion of,two or more astronomic bodies of the same type relating to each other
4,P40,child,subject has the object as their biological offspring
1380,P400,platform,platform for which a work has been developed or released / specific platform version of a software developed
1381,P402,OpenStreetMap Relation identifier,identifer for a relation in OpenStreetMap
1382,P403,mouth of the watercourse,the body of water to which the watercourse drains
1383,P404,game mode,available playing mode(s) in a video game
1384,P405,taxon author,the author(s) that (optionally) may be cited with the scientific name
1385,P406,soundtrack album,album that incorporates music directly recorded from the soundtrack of a film or video game
962,P407,language of work (or name),for works (for original language use P364 and for persons P103 and P1412)
510,P408,software engine,software engine employed by the subject item
963,P409,NLA (Australia) identifier,identifier issued by the National Library of Australia (see also P1315 for the newer People Australia identifier)
1316,P41,flag image,image of the item's flag
1386,P410,military rank,"military rank achieved by a person (should usually have a \"start date\" qualifier)"
511,P411,canonization status,stage in the process of attaining sainthood per the subject's religious organization.
48,P412,voice type,"person's voice type. expected values: soprano, mezzo-soprano, contralto, countertenor, tenor, baritone, bass (and derivatives)"
1387,P413,position played on team / speciality,"position or specialism of a player on a team, e.g. Small Forward"
964,P414,stock exchange,exchange on which this company is traded
49,P415,radio format,describes the overall content broadcast on a radio station
512,P416,quantity symbol,symbol for a physical quantity
50,P417,patron saint,patron saint adopted by the subject
1388,P418,seal description,description of a subject's seal
965,P421,located in time zone,time zone for this item
1389,P423,shooting handedness,"whether the hockey, football, handball or tennis player etc. passes oŗ shoots left- or right-handed"
513,P424,Wikimedia language code,identifier for a language as used by Wikimedia projects
1390,P425,field of this profession,activity corresponding to this occupation
51,P426,aircraft registration,identifier assigned to an individual aircraft
52,P427,taxonomic type,"the type genus of this family (or subfamily, etc), or the type species of this genus (or subgenus, etc)"
966,P428,botanist author abbreviation,"standard form (official abbreviation) of a personal name for use in an author citation (only for names of algae, fungi and plants)"
514,P429,dantai code,identifier for administrative division in 6-digit format assigned by the interior ministry of Japan
5,P43,stepfather,"husband of the subject's mother, who is not the subject's biological father"
1391,P432,callsign of airline,identifier used in radio transmissions to refer to the subject airline
53,P433,issue,"issue of a newspaper, a scientific journal or magazine for reference purpose"
967,P434,MusicBrainz artist ID,identifier for an artist per the MusicBrainz open music encyclopedia
515,P435,MusicBrainz work ID,identifier for a work per the MusicBrainz open music encyclopedia
968,P436,MusicBrainz release group ID,identifier for a release group per the MusicBrainz open music encyclopedia (album)
516,P437,distribution,method (or type) of distribution for the subject
517,P438,(OBSOLETE) inscription (use P1684),"inscriptions, markings and signatures on an object"
518,P439,German municipality key,identifier for municipalities and independent towns in Germany
1317,P44,stepmother,"wife of the subject's father, who is not the subject's biological mother"
1392,P440,German district key,identifier for districts (Landkreise) and independent towns in Germany
519,P442,China administrative division code,identifier for administrative divisions of People's Republic of China (with spaces)
969,P443,pronunciation audio,audio file with pronunciation
1393,P444,review score,review score received by a creative work
520,P447,score by,issuer of a review score
